uniqueID,x,y,long,lat,Slope,Aspect,CAC,CEC,CLA,SAN,SIL,WAT,mean.SWI,Hydric,Floodplain,totalPPT,MeanTEMP,direction
4045,731972.84,573577.89,-86.4673366963401,41.6866156122014,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,11.14883137,No,No,884.1212344,9.52814596,NS
4044,731940.58,572769.34,-86.4673350803333,41.679326647598,0,NA,0.806896567344666,5.19753694534302,9.25221633911133,70.0142822265625,20.7334976196289,23.5499992370605,10.75209522,Yes,No,884.1212344,9.52814596,NS
4043,731910.4,571964.42,-86.4673102631729,41.6720710375785,6.91447782516479,6.34018659591675,8.30297374725342,13.205304145813,17.9078350067139,47.818775177002,34.2733917236328,32.3585014343262,6.050554276,Yes,No,884.1212344,9.52814596,N
4042,731880.22,571159.5,-86.4672854519818,41.6648153604256,0,NA,2.29960584640503,6.12780809402466,11.8517732620239,71.6117248535156,16.5365028381348,20.1049995422363,10.78705406,Yes,No,888.8678639,9.508346791,NS
4041,731845.65,570360.44,-86.4673160991897,41.6576107774298,3.0662887096405,360,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,7.762678146,Yes,Yes,888.8678639,9.508346791,N
4040,731811.08,569561.38,-86.4673467390798,41.6504061280515,2.42498207092285,198.434951782227,11.3645324707031,36.6273384094238,6.7519702911377,53.6448287963867,22.1647777557373,37.7719993591309,6.763743401,Yes,No,888.8678639,9.508346791,S
4039,731784.58,568753.28,-86.4672762914425,41.6431229540218,2.42498207092285,161.565048217773,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,6.797177315,Yes,No,888.8678639,9.508346791,S
4038,731758.09,567945.17,-86.4672057361438,41.6358396255209,3.25190258026123,135,7.89162540435791,91.8246307373047,9.72266006469727,23.5492610931396,17.4177341461182,55.8850021362305,7.285363674,Yes,No,888.8678639,9.508346791,S
4037,731726.47,567148.86,-86.4672023441575,41.6286605918752,0,NA,5.18128061294556,5.78147792816162,8.20019721984863,78.1563568115234,13.6434478759766,20.5792007446289,11.05204582,Yes,No,892.4441787,9.582948249,NS
4036,731694.84,566352.55,-86.4671990728091,41.6214814883485,0,NA,0.806896567344666,5.19753694534302,9.25221633911133,70.0142822265625,20.7334976196289,23.5499992370605,10.74826241,Yes,No,896.1884819,9.588978266,NS
4035,731665.45,565545.34,-86.4671637309871,41.6142050124564,2.42498207092285,71.5650482177734,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,11.03050041,Yes,Yes,896.1884819,9.588978266,E
4034,731636.05,564738.13,-86.4671285174838,41.6069284646701,3.25190258026123,45,8.30297374725342,13.205304145813,17.9078350067139,47.818775177002,34.2733917236328,32.3585014343262,7.163165569,Yes,No,896.1885,9.588978266,E
4033,731602.63,563939.34,-86.46714550799,41.5997261908835,0,NA,7.81492614746094,4.38838386535645,7.84338665008545,82.367561340332,9.78904914855957,18.7201995849609,10.74826241,No,No,896.1885,9.588978266,NS
4032,731569.21,563140.55,-86.4671624944448,41.5925238500168,0,NA,17.4448280334473,36.381649017334,2.31280779838562,73.7674865722656,5.02807903289795,24.9344997406006,10.74826241,Yes,No,896.1885,9.588978266,NS
4031,731540.47,562342.45,-86.467123760467,41.5853293408311,2.42498207092285,108.434951782227,4.64778327941895,5.32426118850708,3.37684726715088,90.0362091064453,6.5869460105896,17.0235004425049,5.864490509,Yes,No,896.1885,9.588978266,E
4030,731511.74,561544.36,-86.4670849207651,41.5781348581367,1.53424298763275,90,31.9261093139648,58.7421188354492,7.20221662521362,38.6337432861328,24.6320190429688,28.3810005187988,7.057292461,Yes,No,899.4597,9.628675852,E
4029,731479.7871,580858.1511,-86.4767606736068,41.7519601789949,2.42498207092285,161.565048217773,12.5315523147583,13.7948513031006,32.877082824707,12.819146156311,54.3037719726562,18.3809185028076,6.383267403,No,No,889.6536791,9.480926885,S
4028,731472.06,560742.17,-86.4671752290385,41.5708994520351,0,NA,8.30297374725342,13.205304145813,17.9078350067139,47.818775177002,34.2733917236328,32.3585014343262,11.1438942,Yes,No,899.4597,9.628675852,NS
4027,731432.38,559939.98,-86.4672655156895,41.5636639777869,0,NA,0.806896567344666,5.19753694534302,9.25221633911133,70.0142822265625,20.7334976196289,23.5499992370605,10.69581032,Yes,No,899.4597,9.628675852,NS
4026,731414.129,579222.2086,-86.4767597323762,41.7372133971577,2.42498207092285,251.565048217773,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,6.69705534,No,No,888.0314412,9.554915707,W
4025,731390.51,559130.39,-86.4673784465036,41.5563610310834,1.53424298763275,270,43.1182250976562,67.9289169311523,10.9831037521362,15.7419214248657,39.2109375,28.5293998718262,7.27560854,Yes,No,899.4597,9.628675852,W
4024,731348.63,558320.8,-86.4674914697212,41.5490580111145,0,NA,43.1182250976562,67.9289169311523,10.9831037521362,15.7419214248657,39.2109375,28.5293998718262,7.522013664,Yes,No,899.4597,9.628675852,NS
4023,731345.2014,577629.4269,-86.4768188534707,41.7228536053392,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.80938911,No,No,888.0314412,9.554915707,NS
4022,731316.03,557519.23,-86.4674972545079,41.5418304655657,0,NA,0.538325130939484,3.20403432846069,3.45788168907166,90.6361541748047,5.90596055984497,14.9145994186401,6.99360466,Yes,No,902.738,9.635977868,NS
4021,731283.42,556717.67,-86.4675031623652,41.5346029381329,0,NA,7.81492614746094,4.38838386535645,7.84338665008545,82.367561340332,9.78904914855957,18.7201995849609,10.66081524,No,No,902.738,9.635977868,NS
4020,731277.3674,576038.6418,-86.4768657856128,41.7085119183481,1.53424298763275,360,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.79079628,No,No,888.8149909,9.584179394,N
4019,731255.13,555908.26,-86.46745361919,41.5273062326046,0,NA,7.49231767654419,4.21197080612183,6.55694007873535,84.8337936401367,8.60926628112793,16.1217994689941,5.970720291,Yes,No,902.738,9.635977868,NS
4018,731226.83,555098.85,-86.4674042075981,41.520009453643,0,NA,8.30297374725342,13.205304145813,17.9078350067139,47.818775177002,34.2733917236328,32.3585014343262,10.46953487,Yes,No,902.738,9.635977868,NS
4017,731206.4639,574431.366,-86.4769415713008,41.694020439498,1.08500325679779,225,2.29960584640503,6.12780809402466,11.8517732620239,71.6117248535156,16.5365028381348,20.1049995422363,7.459456444,Yes,No,888.8149909,9.584179394,W
4016,731198.6232,554291.2587,-86.4673545647118,41.5127290111368,3.25190258026123,135,7.96876859664917,14.8039903640747,17.3633995056152,47.4037933349609,34.3559608459473,32.646800994873,6.32881403,Yes,No,902.738,9.635977868,S
4015,731170.42,553483.67,-86.4673048919622,41.5054485236289,0,NA,7.90581274032593,4.31937217712402,7.78107833862305,82.6348190307617,9.58409976959229,18.7161998748779,10.5148859,No,No,902.738,9.635977868,NS
4014,731144.5042,552679.8129,-86.4672296646955,41.4982023855431,3.25190258026123,225,0.869655191898346,135.604217529297,6.04458141326904,78.4096069335938,15.5458126068115,75.8852005004883,6.569948673,Yes,No,906.0324,9.624106143,W
4013,731142.39,572802.66,-86.4769250729594,41.6793382822812,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,11.14883137,No,No,888.8149909,9.584179394,NS
4012,731118.59,551875.96,-86.4671544383238,41.4909562165757,2.42498207092285,18.4349479675293,8.30297374725342,13.205304145813,17.9078350067139,47.818775177002,34.2733917236328,32.3585014343262,7.012468815,Yes,No,906.0324,9.624106143,N
4011,731092.1879,551071.8656,-86.467084947547,41.4837076280962,2.42498207092285,288.434936523438,6.02955675125122,5.84445476531982,8.67765140533447,79.2715682983398,12.0507764816284,20.5781993865967,6.370754242,No,No,906.0324,9.624106143,W
4010,731065.78,550267.77,-86.4670155421734,41.4764589572241,10.5658979415894,111.03751373291,0.403448283672333,1.89054191112518,2.74655175209045,93.081184387207,4.17226600646973,13.3794994354248,5.362959862,No,No,906.0324,9.624106143,E
4009,731062.67,571177.63,-86.4770979764621,41.6646832777801,0,NA,7.96876859664917,14.8039903640747,17.3633995056152,47.4037933349609,34.3559608459473,32.646800994873,10.78705406,Yes,No,892.4441787,9.582948249,NS
4008,731038.214,549457.6125,-86.4669570934717,41.4691552239517,0,NA,0.869655191898346,135.604217529297,6.04458141326904,78.4096069335938,15.5458126068115,75.8852005004883,11.33713818,Yes,No,906.0324,9.624106143,NS
4007,731010.64,548647.45,-86.4668987520891,41.4618513720421,2.42498207092285,198.434951782227,0.201724141836166,1.83842372894287,2.6901478767395,93.2155151367188,4.09433507919312,13.4674997329712,6.959145546,No,No,906.0324,9.624106143,S
4006,730989.4953,547847.6407,-86.4667685501511,41.4546429794407,0,NA,13.2237491607666,87.796630859375,3.33539009094238,41.4978981018066,6.55898380279541,43.6715774536133,10.71826267,Yes,No,909.5787,9.642017131,NS
4005,730971.67,569542.21,-86.4774010225642,41.6499303999358,3.25190258026123,225,11.3645324707031,36.6273384094238,6.7519702911377,53.6448287963867,22.1647777557373,37.7719993591309,6.942733288,Yes,No,892.4441787,9.582948249,W
4004,730968.35,547047.83,-86.4666383857054,41.4474345048028,2.42498207092285,108.434951782227,0.201724141836166,3.00312805175781,3.80098533630371,91.6004943847656,4.5985221862793,14.9939994812012,11.18478203,No,No,909.5787,9.642017131,E
4003,730934.2047,546243.4626,-86.4666613859373,41.4401802471562,0,NA,0,2.61800503730774,4.27206897735596,86.934928894043,8.79300498962402,16.5102005004883,11.26034164,No,No,909.5787,9.642017131,NS
4002,730929.16,567926.94,-86.4771324358785,41.6353761537393,0,NA,11.3645324707031,36.6273384094238,6.7519702911377,53.6448287963867,22.1647777557373,37.7719993591309,10.82792664,Yes,No,892.4441787,9.582948249,NS
4001,730900.06,545439.1,-86.4666843757901,41.4329259628115,1.08500325679779,225,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,7.28559494,Yes,No,909.5787,9.642017131,W
4000,730881.48,566330.83,-86.4769351565834,41.620992226728,1.08500325679779,45,8.30297374725342,13.205304145813,17.9078350067139,47.818775177002,34.2733917236328,32.3585014343262,11.01497936,Yes,No,896.1884819,9.588978266,E
3999,730874.3795,544635.5298,-86.4666066395411,41.4256817952312,1.08500325679779,225,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,6.754323483,Yes,No,909.5787,9.642017131,W
3998,730848.7,543831.96,-86.4665289101271,41.4184375614378,3.0662887096405,90,0,0.638851702213287,1.43933773040771,96.1948623657227,2.36580157279968,13.1137113571167,6.850658894,Yes,No,909.5787,9.642017131,E
3997,730829.68,564776.7,-86.476807538472,41.606984417629,1.08500325679779,135,0.806896567344666,5.19753694534302,9.25221633911133,70.0142822265625,20.7334976196289,23.5499992370605,10.13443851,Yes,No,896.1884819,9.588978266,S
3996,730818.7094,543025.3587,-86.4665012304473,41.4111644080007,0,NA,2.463302221,29.28724701,6.189701062,75.85346804,10.5437646,25.83641239,11.29902077,No,No,913.3285,9.681860633,NS
3995,730788.72,542218.75,-86.4664735395431,41.4038911174916,0,NA,0.270443350076675,2.63756155967712,4.03990125656128,88.596305847168,7.36379289627075,16.5655002593994,10.56594086,Yes,No,913.3285,9.681860633,NS
3994,730768.23,563170.01,-86.4767702651741,41.5924997472253,2.16922879219055,135,2.29960584640503,6.12780809402466,11.8517732620239,71.6117248535156,16.5365028381348,20.1049995422363,6.591199875,Yes,No,896.1885,9.588978266,S
3993,730763.7785,541409.5758,-86.4663843633022,41.3965964770999,3.0662887096405,270,0,0.635787963867188,1.34284698963165,96.5808258056641,2.07632923126221,12.9178352355957,6.348042965,Yes,No,913.3285,9.681860633,W
3992,730738.83,540600.4,-86.4662952913161,41.389301748223,1.08500325679779,225,17.4448280334473,36.381649017334,2.31280779838562,73.7674865722656,5.02807903289795,24.9344997406006,10.52961826,Yes,No,913.3285,9.681860633,W
3991,730716.71,561539.92,-86.4766028448229,41.5778077582995,6.11511373519897,90,31.9261093139648,58.7421188354492,7.20221662521362,38.6337432861328,24.6320190429688,28.3810005187988,5.465862274,Yes,No,899.4597,9.628675852,E
3990,730714.6523,581747.5696,-86.4863796165004,41.7596874654687,4.84130716323853,251.565048217773,8.985362871,16.91740835,24.41267244,34.6654803,40.88201734,25.42779791,8.095119476,No,No,889.6536791,9.480926885,W
3989,730706.6648,539803.7893,-86.4662983846057,41.3821174816295,3.42739772796631,116.565048217773,0,0.635787963867188,1.34284698963165,96.5808258056641,2.07632923126221,12.9178352355957,7.112604141,Yes,No,913.3285,9.681860633,E
3988,730678.4087,580879.4011,-86.486394678505,41.7518611866789,2.42498207092285,341.565063476562,4.05205249786377,23.6429595947266,26.3213672637939,15.3908662796021,55.676929473877,40.9500007629395,10.587183,Yes,No,889.6536791,9.480926885,N
3987,730674.5,539007.18,-86.4663014730578,41.3749331582688,0,NA,0,3.33333325386047,4,89.4473648071289,6.55263137817383,9.64000034332275,10.74826241,No,No,917.5618,9.713606235,NS
3986,730643.1059,580062.8031,-86.4864233967734,41.7444992906659,0,NA,6.19980001449585,19.4524593353271,32.0470504760742,15.5378503799438,52.4151000976562,32.0325012207031,10.36080265,Yes,No,888.0314412,9.554915707,NS
3985,730640.1313,538198.6983,-86.4663251855048,41.3676410690351,3.0662887096405,270,0,3.33333325386047,4,89.4473648071289,6.55263137817383,9.64000034332275,7.356073856,Yes,No,917.5618,9.713606235,W
3984,730626.65,559966.78,-86.4769242840256,41.5636142019982,0,NA,0.201724141836166,1.83842372894287,2.6901478767395,93.2155151367188,4.09433507919312,13.4674997329712,11.10682869,No,No,899.4597,9.628675852,NS
3983,730607.8041,579246.2115,-86.4864520991149,41.7371373844767,6.57163667678833,305.537689208984,4.05205249786377,23.6429595947266,26.3213672637939,15.3908662796021,55.676929473877,40.9500007629395,5.920629501,Yes,No,888.0314412,9.554915707,W
3982,730605.77,537390.22,-86.4663488055822,41.360348941271,2.42498207092285,288.434936523438,0,0.638851702213287,1.43933773040771,96.1948623657227,2.36580157279968,13.1137113571167,6.878630638,Yes,No,917.5618,9.713606235,W
3981,730572.2975,578455.0627,-86.4864955629695,41.730004317167,0,NA,0.517142832279205,7.81223630905151,10.6123247146606,74.7814407348633,14.6062316894531,17.7761001586914,10.77232265,No,No,888.0314412,9.554915707,NS
3980,730572.1701,536592.0625,-86.4663682680754,41.3531499485636,3.90643835067749,101.309928894043,0,0.635787963867188,1.34284698963165,96.5808258056641,2.07632923126221,12.9178352355957,5.693955898,Yes,No,917.5618,9.713606235,E
3979,730547.13,558345.7,-86.4770963628659,41.548992640562,1.08500325679779,45,4.64778327941895,5.32426118850708,3.37684726715088,90.0362091064453,6.5869460105896,17.0235004425049,6.940041542,Yes,No,899.4597,9.628675852,E
3978,730538.57,535793.91,-86.4663877307249,41.3459509306319,2.42498207092285,161.565048217773,7.08768463134766,5.05039405822754,7.32635450363159,82.402214050293,10.2714281082153,19.7425003051758,6.582672119,Yes,No,917.5618,9.713606235,S
3977,730536.7918,577663.92,-86.4865390086839,41.7228712409213,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.80938911,No,No,888.0314412,9.554915707,NS
3976,730501.2944,576878.2066,-86.4865849708214,41.7157869671928,3.0662887096405,360,8.30297374725342,13.205304145813,17.9078350067139,47.818775177002,34.2733917236328,32.3585014343262,7.002251148,Yes,No,888.0314412,9.554915707,N
3975,730485.34,556746.06,-86.4770665145993,41.5345702201519,0,NA,7.81492614746094,4.38838386535645,7.84338665008545,82.367561340332,9.78904914855957,18.7201995849609,10.84487152,No,No,902.738,9.635977868,NS
3974,730465.7978,576092.4993,-86.4866309155064,41.7087026851875,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.79079628,No,No,888.8149909,9.584179394,NS
3973,730436.808,575284.3992,-86.4865879451935,41.7014191609464,1.08500325679779,45,8.30297374725342,13.205304145813,17.9078350067139,47.818775177002,34.2733917236328,32.3585014343262,11.07327271,Yes,No,888.8149909,9.584179394,E
3972,730426.82,555131.52,-86.476990398603,41.520014575747,1.53424298763275,360,0.201724141836166,3.00312805175781,3.80098533630371,91.6004943847656,4.5985221862793,14.9939994812012,6.754432201,No,No,902.738,9.635977868,N
3971,730407.8191,574476.3056,-86.4865449776068,41.694135628259,0,NA,0.806896567344666,5.19753694534302,9.25221633911133,70.0142822265625,20.7334976196289,23.5499992370605,11.14883137,Yes,No,888.8149909,9.584179394,NS
3970,730376.01,573656.14,-86.4865300147925,41.6867423530439,2.42498207092285,18.4349479675293,0.806896567344666,5.19753694534302,9.25221633911133,70.0142822265625,20.7334976196289,23.5499992370605,7.316231251,Yes,No,888.8149909,9.584179394,N
3969,730373.333,553523.5028,-86.4768572590161,41.5055191953482,0,NA,8.30297374725342,13.205304145813,17.9078350067139,47.818775177002,34.2733917236328,32.3585014343262,9.338498116,Yes,No,902.738,9.635977868,NS
3968,730344.2,572835.98,-86.4865150691487,41.6793490584033,1.08500325679779,135,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.59479713,No,No,888.8149909,9.584179394,S
3967,730323.5404,551911.5807,-86.4766781322719,41.4909897200773,1.08500325679779,315,6.02955675125122,5.84445476531982,8.67765140533447,79.2715682983398,12.0507764816284,20.5781993865967,10.44167328,No,No,906.0324,9.624106143,N
3966,730294.66,572015.86,-86.4867127829056,41.671949622293,3.42739772796631,63.4349517822266,0.784433484077454,7.62689638137817,10.5458669662476,75.1369323730469,14.3172044754028,17.4407997131348,6.539500237,No,No,888.8149909,9.584179394,E
3965,730265.1585,550300.8985,-86.4766023666068,41.4764680214146,2.16922879219055,225,6.02955675125122,5.84445476531982,8.67765140533447,79.2715682983398,12.0507764816284,20.5781993865967,5.728453636,No,No,906.0324,9.624106143,W
3964,730245.11,571195.75,-86.4869105729131,41.6645502023788,3.0662887096405,90,11.3645324707031,36.6273384094238,6.7519702911377,53.6448287963867,22.1647777557373,37.7719993591309,6.857004642,Yes,No,892.4441787,9.582948249,E
3963,730200.1851,548688.0954,-86.4766043970159,41.4619245646415,1.08500325679779,315,0.403448283672333,1.89054191112518,2.74655175209045,93.081184387207,4.17226600646973,13.3794994354248,6.780249596,No,No,906.0324,9.624106143,N
3962,730188.69,570359.39,-86.4871828318378,41.6570019584502,0,NA,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,10.60214138,Yes,No,892.4441787,9.582948249,NS
3961,730153.4624,547077.4771,-86.4763894047354,41.4474070993696,1.08500325679779,225,0.201724141836166,1.83842372894287,2.6901478767395,93.2155151367188,4.09433507919312,13.4674997329712,7.270380974,No,No,909.5787,9.642017131,W
3960,730132.26,569523.04,-86.4874551473723,41.6494537273431,3.90643835067749,101.309928894043,18.9473686218262,74.2072372436523,19.703296661377,53.241756439209,27.0549449920654,37.7599983215332,6.745889664,Yes,No,892.4441787,9.582948249,E
3959,730116.24,568715.87,-86.4872570988557,41.6421827314715,4.59395933151245,360,18.9473686218262,74.2072372436523,19.703296661377,53.241756439209,27.0549449920654,37.7599983215332,6.911518574,Yes,No,892.4441787,9.582948249,N
3958,730100.23,567908.71,-86.4870589830262,41.6349117610654,2.16922879219055,45,16.5131587982178,11.4111843109131,16.7631587982178,65.3684234619141,17.8684215545654,17.2999992370605,10.37193775,Yes,No,892.4441787,9.582948249,E
3957,730092.0786,545468.5657,-86.4763504726541,41.4328994177732,3.0662887096405,90,0,6.27302646636963,3.28289484977722,90.1513137817383,6.56578969955444,11.2699995040894,6.656540871,Yes,No,909.5787091,9.642017131,E
3956,730084.17,567108.91,-86.4868650695014,41.6277069517627,2.16922879219055,45,7.03940868377686,8.23142910003662,6.46576356887817,83.1115798950195,8.30443382263184,20.4260005950928,10.96182251,Yes,No,892.4441787,9.582948249,E
3955,730068.11,566309.11,-86.4866712022556,41.6205020753448,6.30182266235352,75.963752746582,8.30297374725342,13.205304145813,17.9078350067139,47.818775177002,34.2733917236328,32.3585014343262,6.45731926,Yes,No,896.1884819,9.588978266,E
3954,730045.71,565562.19,-86.4865788794649,41.6137708143668,3.0662887096405,270,0.806896567344666,5.19753694534302,9.25221633911133,70.0142822265625,20.7334976196289,23.5499992370605,5.166258812,Yes,No,896.1884819,9.588978266,W
3953,730039.8718,543856.7847,-86.4762005823557,41.418368938342,0,NA,2.863197002,75.22991597,11.45173194,52.10911595,19.81880433,44.28812148,11.37458038,No,No,909.5787,9.642017131,NS
3952,730023.3,564815.27,-86.486486697056,41.6070394912485,3.0662887096405,360,8.30297374725342,13.205304145813,17.9078350067139,47.818775177002,34.2733917236328,32.3585014343262,5.993482113,Yes,No,896.1884819,9.588978266,N
3951,729995.28,564007.37,-86.4864322961332,41.5997571724151,8.41414642333984,84.8055725097656,16.5131587982178,11.4111843109131,16.7631587982178,65.3684234619141,17.8684215545654,17.2999992370605,5.103760242,Yes,No,896.1885,9.588978266,E
3950,729971.902,542256.4187,-86.4762444504737,41.4039352517655,1.08500325679779,45,0,3.33333325386047,4,89.4473648071289,6.55263137817383,9.64000034332275,6.539090157,Yes,No,913.3285,9.681860633,E
3949,729967.25,563199.48,-86.4863780329263,41.5924748713642,1.08500325679779,135,16.5131587982178,11.4111843109131,16.7631587982178,65.3684234619141,17.8684215545654,17.2999992370605,10.37078476,Yes,No,896.1885,9.588978266,S
3948,729942.44,562390.49,-86.4862846897956,41.5851837680816,3.0662887096405,90,0,7.93373489379883,12.6052627563477,59.9210510253906,27.4736843109131,19.7600002288818,11.12708378,Yes,No,896.1885,9.588978266,E
3947,729918.7981,540639.5347,-86.4761029188038,41.3893579369693,0,NA,0.130640387535095,3.01330041885376,3.62137937545776,90.9552230834961,5.42339897155762,14.1766996383667,11.02129745,Yes,No,913.3285,9.681860633,NS
3946,729917.62,561581.51,-86.4861914937609,41.5778926821718,2.42498207092285,198.434951782227,15.7418718338013,33.1424865722656,2.26379299163818,70.7359619140625,5.22684717178345,24.8215007781982,7.504356384,Yes,No,899.4597,9.628675852,S
3945,729902.9268,580934.9439,-86.495734309374,41.7520793694687,9.25336742401123,99.4623260498047,4.05205249786377,23.6429595947266,26.3213672637939,15.3908662796021,55.676929473877,40.9500007629395,5.24406147,Yes,No,889.6536791,9.480926885,E
3944,729870.02,560787.49,-86.4863782820017,41.570727928382,7.85039043426514,150.945388793945,18.3856201171875,4.50980377197266,11.529411315918,73.0261459350586,15.4444446563721,15.5,5.284173012,No,No,899.4597,9.628675852,S
3943,729856.9021,539045.5846,-86.4760773785051,41.374983654228,1.53424298763275,90,0,5.8289475440979,4.81578969955444,88.5263137817383,6.65789461135864,13,7.452153206,Yes,No,917.5618,9.713606235,E
3942,729823.665,579324.1462,-86.4959042528456,41.7375539380383,3.42739772796631,116.565048217773,11.2413082122803,14.8690671920776,33.3255271911621,12.7684049606323,53.9060668945312,18.814847946167,6.446430206,Yes,No,888.0314412,9.554915707,E
3941,729820.92,559993.57,-86.4865830314881,41.5635634634695,0,NA,4.64778327941895,5.32426118850708,3.37684726715088,90.0362091064453,6.5869460105896,17.0235004425049,6.829736233,Yes,No,899.4597,9.628675852,NS
3940,729794.3971,537428.708,-86.476048127153,41.3604024367654,3.0662887096405,270,0,1.89603960514069,2,93.934211730957,4.06578969955444,9.51999950408936,6.596184254,No,No,917.5618,9.713606235,W
3939,729783.27,559182.09,-86.4866422027133,41.5562450132494,3.0662887096405,270,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.958033085,Yes,Yes,899.4597,9.628675852,W
3938,729745.62,558370.61,-86.4867013596124,41.5489264931601,2.42498207092285,18.4349479675293,11.8924627304077,44.3066787719727,3.69148945808411,83.0851058959961,10.0319147109985,39.8993988037109,6.094973564,Yes,Yes,899.4597,9.628675852,N
3937,729740.7641,577722.8515,-86.4961224059919,41.7231124427172,0,NA,0.072413794696331,6.43418073654175,10.4542560577393,67.8836212158203,21.6621227264404,26.5645008087158,10.69110394,No,No,888.0314412,9.554915707,NS
3936,729732.6964,535829.4337,-86.4760177309239,41.3459797212556,2.42498207092285,71.5650482177734,2.27556657791138,136.645065307617,13.2197046279907,58.0208854675293,28.7594089508057,77.5779037475586,7.303273678,Yes,No,917.5618,9.713606235,E
3935,729716.44,557572.53,-86.4866656037266,41.5417316035101,0,NA,0.201724141836166,1.83842372894287,2.6901478767395,93.2155151367188,4.09433507919312,13.4674997329712,10.3144598,No,No,902.738,9.635977868,NS
3934,729687.25,556774.45,-86.4866299760072,41.5345366425357,0,NA,7.49231767654419,4.21197080612183,6.55694007873535,84.8337936401367,8.60926628112793,16.1217994689941,10.3079319,Yes,No,902.738,9.635977868,NS
3933,729668.0019,576132.7613,-86.4962242228732,41.7087752135108,0,NA,2.29960584640503,6.12780809402466,11.8517732620239,71.6117248535156,16.5365028381348,20.1049995422363,7.045493126,Yes,No,888.8149909,9.584179394,NS
3932,729657.03,555969.32,-86.4866032803474,41.5272777745759,0,NA,7.90581274032593,4.31937217712402,7.78107833862305,82.6348190307617,9.58409976959229,18.7161998748779,10.73395157,No,No,902.738,9.635977868,NS
